user_id,sign_up_date,gender,age_group,Country,city,acquisition_channel,customer_segment
U12164,2024-08-30,Male,35-44,India,Chennai,Instagram,Regular
U12165,2026-03-20,Male,45+,India,Delhi,Direct,Occasional
U12166,2024-06-05,Prefer not to disclose,45+,India,Bangalore,Direct,Premium
U12167,2025-02-25,Prefer not to disclose,18-24,India,Delhi,Instagram,Regular
U12168,2025-06-29,Male,35-44,India,Chennai,Organic,Occasional
U12169,2024-11-01,Male,18-24,India,Kolkata,Email,Regular
U12170,2024-12-23,Female,45+,India,Chennai,Direct,Premium
U12171,2025-10-10,Female,18-24,India,Hyderabad,Google Ads,Occasional
U12172,2026-04-03,Female,35-44,India,Mumbai,Facebook,Occasional
U12173,2024-09-09,Prefer not to disclose,18-24,India,Mumbai,Instagram,Regular
U12174,2026-02-22,Male,25-34,India,Mumbai,Direct,Regular
U12175,2024-11-17,Male,35-44,India,Mumbai,Organic,Regular
U12176,2024-12-13,Male,18-24,India,Hyderabad,Facebook,Premium
U12177,2025-08-01,Female,18-24,India,Hyderabad,Instagram,Regular
U12178,2024-09-19,Female,35-44,India,Kolkata,Instagram,Occasional
U12179,2025-06-05,Female,35-44,India,Jaipur,Organic,Premium
U12180,2024-09-06,Prefer not to disclose,45+,India,Lucknow,Facebook,Occasional
U12181,2025-07-04,Male,25-34,India,Chennai,Organic,Occasional
U12182,2025-04-17,Male,25-34,India,Jaipur,Google Ads,Premium
U12183,2025-08-19,Male,18-24,India,Jaipur,Direct,Premium
U12184,2025-02-11,Male,25-34,India,Pune,Organic,Premium
U12185,2025-08-31,Prefer not to disclose,18-24,India,Mumbai,Facebook,Regular
U12186,2024-06-24,Male,45+,India,Mumbai,Direct,Regular
U12187,2024-05-29,Prefer not to disclose,18-24,India,Lucknow,Facebook,Premium
U12188,2025-06-17,Male,25-34,India,Chennai,Facebook,Regular
U12189,2025-12-28,Prefer not to disclose,25-34,India,Pune,Direct,Premium
U12190,2025-02-05,Prefer not to disclose,25-34,India,Hyderabad,Organic,Regular
U12191,2025-08-26,Male,35-44,India,Jaipur,Organic,Premium
U12192,2025-03-28,Male,35-44,India,Mumbai,Facebook,Occasional
U12193,2025-12-01,Prefer not to disclose,18-24,India,Delhi,Instagram,Regular
U12194,2025-11-23,Prefer not to disclose,35-44,India,Delhi,Facebook,Occasional
U12195,2025-03-06,Prefer not to disclose,25-34,India,Mumbai,Google Ads,Occasional
U12196,2025-07-23,Female,35-44,India,Pune,Instagram,Occasional
U12197,2025-06-25,Prefer not to disclose,18-24,India,Hyderabad,Facebook,Premium
U12198,2025-06-12,Male,25-34,India,Delhi,Direct,Premium
U12199,2024-11-30,Prefer not to disclose,35-44,India,Pune,Email,Premium
U12200,2025-01-13,Male,18-24,India,Chennai,Google Ads,Occasional
U12201,2024-09-17,Prefer not to disclose,25-34,India,Mumbai,Facebook,Premium
U12202,2025-04-23,Female,18-24,India,Kolkata,Instagram,Regular
U12203,2025-03-24,Prefer not to disclose,25-34,India,Bangalore,Direct,Premium
U12204,2024-06-20,Female,25-34,India,Delhi,Organic,Regular
U12205,2025-09-08,Male,35-44,India,Jaipur,Email,Premium
U12206,2024-06-07,Prefer not to disclose,45+,India,Jaipur,Facebook,Premium
U12207,2024-06-22,Female,18-24,India,Hyderabad,Direct,Occasional
U12208,2025-05-13,Prefer not to disclose,18-24,India,Noida,Google Ads,Occasional
U12209,2024-11-13,Male,45+,India,Kolkata,Instagram,Regular
U12210,2024-09-04,Female,18-24,India,Bangalore,Organic,Occasional
U12211,2025-11-16,Prefer not to disclose,25-34,India,Pune,Instagram,Premium
U12212,2025-03-05,Prefer not to disclose,18-24,India,Mumbai,Facebook,Premium
U12213,2025-01-05,Female,25-34,India,Jaipur,Organic,Regular
U12214,2026-05-18,Prefer not to disclose,25-34,India,Mumbai,Instagram,Premium
U12215,2025-02-12,Female,18-24,India,Noida,Facebook,Premium
U12216,2025-03-09,Prefer not to disclose,45+,India,Mumbai,Email,Premium
U12217,2024-11-02,Male,25-34,India,Noida,Email,Regular
U12218,2025-02-03,Male,45+,India,Hyderabad,Google Ads,Premium
U12219,2025-02-27,Female,18-24,India,Pune,Facebook,Premium
U12220,2025-12-28,Male,25-34,India,Lucknow,Organic,Regular
U12221,2025-09-10,Female,45+,India,Noida,Organic,Regular
U12222,2024-08-25,Male,45+,India,Lucknow,Direct,Regular
U12223,2026-02-04,Male,45+,India,Lucknow,Email,Occasional
U12224,2026-05-01,Male,25-34,India,Lucknow,Email,Premium
U12225,2025-09-01,Female,25-34,India,Mumbai,Facebook,Regular
U12226,2025-10-25,Male,45+,India,Jaipur,Facebook,Premium
U12227,2025-03-19,Prefer not to disclose,35-44,India,Pune,Google Ads,Premium
U12228,2024-11-27,Prefer not to disclose,35-44,India,Bangalore,Organic,Premium
U12229,2025-07-17,Prefer not to disclose,25-34,India,Hyderabad,Facebook,Occasional
U12230,2024-10-29,Prefer not to disclose,45+,India,Jaipur,Instagram,Premium
U12231,2025-04-15,Prefer not to disclose,18-24,India,Chennai,Google Ads,Premium
U12232,2025-10-07,Prefer not to disclose,35-44,India,Lucknow,Direct,Occasional
U12233,2025-07-19,Female,45+,India,Hyderabad,Direct,Regular
U12234,2024-11-07,Female,18-24,India,Hyderabad,Organic,Regular
U12235,2025-05-17,Male,45+,India,Bangalore,Organic,Regular
U12236,2025-03-30,Prefer not to disclose,35-44,India,Lucknow,Facebook,Occasional
U12237,2024-10-08,Prefer not to disclose,35-44,India,Bangalore,Google Ads,Occasional
U12238,2026-04-27,Female,18-24,India,Delhi,Facebook,Premium
U12239,2024-07-31,Female,18-24,India,Lucknow,Email,Occasional
U12240,2026-04-18,Male,45+,India,Chennai,Instagram,Regular
U12241,2026-01-24,Female,35-44,India,Lucknow,Google Ads,Occasional
U12242,2026-05-04,Male,25-34,India,Delhi,Instagram,Occasional
U12243,2026-03-28,Female,45+,India,Hyderabad,Organic,Regular
U12244,2024-07-07,Female,25-34,India,Jaipur,Organic,Occasional
U12245,2025-06-13,Male,45+,India,Lucknow,Google Ads,Premium
U12246,2025-01-23,Female,35-44,India,Noida,Google Ads,Regular
U12247,2025-07-09,Prefer not to disclose,35-44,India,Delhi,Instagram,Occasional
U12248,2025-05-23,Prefer not to disclose,45+,India,Noida,Google Ads,Occasional
U12249,2025-09-25,Male,35-44,India,Jaipur,Email,Occasional
U12250,2024-08-23,Female,35-44,India,Pune,Facebook,Occasional
U12251,2024-11-04,Female,18-24,India,Pune,Google Ads,Occasional
U12252,2026-04-29,Prefer not to disclose,18-24,India,Delhi,Instagram,Occasional
U12253,2026-05-14,Male,25-34,India,Noida,Facebook,Occasional
U12254,2025-08-11,Prefer not to disclose,45+,India,Bangalore,Direct,Occasional
U12255,2025-05-27,Female,25-34,India,Pune,Email,Occasional
U12256,2024-06-02,Male,18-24,India,Noida,Instagram,Occasional
U12257,2024-09-01,Female,18-24,India,Hyderabad,Google Ads,Occasional
U12258,2026-05-18,Female,35-44,India,Kolkata,Email,Premium
U12259,2025-11-04,Female,25-34,India,Hyderabad,Facebook,Occasional
U12260,2024-11-25,Female,35-44,India,Delhi,Organic,Regular
U12261,2024-08-28,Female,35-44,India,Jaipur,Email,Regular
U12262,2024-11-07,Prefer not to disclose,25-34,India,Noida,Google Ads,Premium
U12263,2025-09-13,Prefer not to disclose,25-34,India,Hyderabad,Direct,Regular
U12264,2026-03-16,Prefer not to disclose,18-24,India,Kolkata,Facebook,Occasional
U12265,2026-05-19,Female,45+,India,Jaipur,Facebook,Regular
U12266,2025-06-10,Prefer not to disclose,45+,India,Noida,Organic,Premium
U12267,2025-08-31,Male,35-44,India,Chennai,Instagram,Regular
U12268,2024-07-04,Male,45+,India,Mumbai,Direct,Occasional
U12269,2025-07-29,Male,35-44,India,Noida,Google Ads,Regular
U12270,2025-02-15,Prefer not to disclose,18-24,India,Kolkata,Instagram,Occasional
U12271,2026-05-04,Female,25-34,India,Delhi,Facebook,Regular
U12272,2025-02-18,Female,35-44,India,Lucknow,Email,Premium
U12273,2024-11-11,Male,45+,India,Delhi,Direct,Premium
U12274,2024-06-16,Female,35-44,India,Mumbai,Email,Regular
U12275,2025-05-16,Female,35-44,India,Delhi,Direct,Premium
U12276,2025-09-11,Female,25-34,India,Kolkata,Email,Regular
U12277,2024-10-12,Male,25-34,India,Noida,Google Ads,Regular
U12278,2026-04-23,Prefer not to disclose,35-44,India,Noida,Google Ads,Regular
U12279,2024-09-24,Female,25-34,India,Delhi,Email,Regular
U12280,2024-11-19,Prefer not to disclose,35-44,India,Pune,Facebook,Regular
U12281,2026-01-02,Male,25-34,India,Noida,Facebook,Premium
U12282,2026-02-27,Female,25-34,India,Jaipur,Facebook,Premium
U12283,2025-08-21,Male,35-44,India,Noida,Instagram,Occasional
U12284,2025-06-10,Male,18-24,India,Noida,Google Ads,Occasional
U12285,2026-01-07,Male,25-34,India,Noida,Instagram,Occasional
U12286,2024-07-14,Male,45+,India,Chennai,Instagram,Premium
U12287,2025-08-25,Female,35-44,India,Hyderabad,Instagram,Regular
U12288,2025-12-14,Female,25-34,India,Delhi,Organic,Premium
U12289,2025-06-27,Prefer not to disclose,18-24,India,Chennai,Direct,Premium
U12290,2024-10-22,Prefer not to disclose,35-44,India,Pune,Direct,Occasional
U12291,2025-10-18,Male,18-24,India,Mumbai,Direct,Occasional
U12292,2025-07-20,Prefer not to disclose,25-34,India,Chennai,Organic,Premium
U12293,2026-02-14,Prefer not to disclose,18-24,India,Lucknow,Direct,Premium
U12294,2026-03-09,Female,25-34,India,Delhi,Google Ads,Premium
U12295,2025-06-20,Female,25-34,India,Jaipur,Facebook,Regular
U12296,2025-05-17,Prefer not to disclose,25-34,India,Jaipur,Direct,Regular
U12297,2024-07-02,Male,45+,India,Hyderabad,Instagram,Regular
U12298,2025-02-26,Male,35-44,India,Lucknow,Email,Occasional
U12299,2025-04-12,Female,35-44,India,Pune,Email,Premium
U12300,2026-02-21,Male,25-34,India,Mumbai,Direct,Occasional
U12301,2025-09-25,Female,25-34,India,Bangalore,Instagram,Premium
U12302,2025-11-05,Female,25-34,India,Jaipur,Instagram,Occasional
U12303,2025-09-14,Female,35-44,India,Delhi,Google Ads,Occasional
U12304,2025-11-22,Male,18-24,India,Bangalore,Facebook,Occasional
U12305,2025-10-26,Male,18-24,India,Jaipur,Direct,Regular
U12306,2026-01-26,Male,18-24,India,Chennai,Direct,Occasional
U12307,2025-02-20,Prefer not to disclose,45+,India,Delhi,Instagram,Premium
U12308,2024-12-20,Prefer not to disclose,45+,India,Pune,Email,Premium
U12309,2024-12-19,Prefer not to disclose,45+,India,Kolkata,Email,Regular
U12310,2025-03-31,Prefer not to disclose,25-34,India,Delhi,Direct,Premium
U12311,2025-02-09,Female,45+,India,Chennai,Google Ads,Occasional
U12312,2024-07-25,Male,25-34,India,Hyderabad,Google Ads,Regular
U12313,2025-11-18,Male,45+,India,Jaipur,Instagram,Regular
U12314,2024-12-01,Male,45+,India,Lucknow,Google Ads,Occasional
U12315,2024-12-28,Male,25-34,India,Jaipur,Google Ads,Occasional
U12316,2025-05-07,Prefer not to disclose,25-34,India,Bangalore,Email,Premium
U12317,2024-08-01,Female,25-34,India,Lucknow,Facebook,Premium
U12318,2025-12-08,Female,35-44,India,Mumbai,Direct,Regular
U12319,2024-10-16,Female,18-24,India,Delhi,Direct,Occasional
U12320,2026-01-05,Male,45+,India,Lucknow,Instagram,Occasional
U12321,2024-09-12,Female,45+,India,Lucknow,Google Ads,Occasional
U12322,2025-10-16,Male,35-44,India,Kolkata,Facebook,Occasional
U12323,2025-12-22,Female,18-24,India,Delhi,Organic,Occasional
U12324,2025-03-19,Female,25-34,India,Lucknow,Instagram,Premium
U12325,2024-08-28,Male,18-24,India,Mumbai,Instagram,Regular
U12326,2025-06-29,Prefer not to disclose,45+,India,Pune,Email,Occasional
U12327,2025-09-17,Female,45+,India,Jaipur,Direct,Occasional
U12328,2025-08-21,Female,18-24,India,Delhi,Email,Regular
U12329,2025-12-07,Male,45+,India,Lucknow,Facebook,Occasional
U12330,2025-05-13,Female,25-34,India,Kolkata,Direct,Occasional
U12331,2024-10-12,Male,25-34,India,Noida,Email,Regular
U12332,2025-03-04,Female,35-44,India,Pune,Email,Premium
U12333,2024-09-14,Female,18-24,India,Lucknow,Organic,Occasional
U12334,2026-03-03,Prefer not to disclose,45+,India,Chennai,Direct,Regular
U12335,2024-07-20,Female,35-44,India,Delhi,Direct,Premium
U12336,2025-07-17,Prefer not to disclose,25-34,India,Jaipur,Organic,Premium
U12337,2026-03-19,Female,45+,India,Hyderabad,Google Ads,Premium
U12338,2025-09-15,Prefer not to disclose,45+,India,Noida,Instagram,Occasional
U12339,2026-02-05,Female,35-44,India,Chennai,Organic,Premium
U12340,2026-03-12,Male,45+,India,Jaipur,Google Ads,Regular
U12341,2025-05-25,Female,35-44,India,Bangalore,Organic,Occasional
U12342,2026-05-04,Male,18-24,India,Hyderabad,Email,Premium
U12343,2024-08-01,Prefer not to disclose,35-44,India,Jaipur,Google Ads,Regular
U12344,2025-01-04,Male,45+,India,Mumbai,Facebook,Premium
U12345,2025-01-27,Male,35-44,India,Noida,Organic,Occasional
U12346,2026-02-22,Male,35-44,India,Mumbai,Direct,Occasional
U12347,2024-07-17,Female,18-24,India,Mumbai,Facebook,Premium
U12348,2025-10-27,Male,18-24,India,Chennai,Google Ads,Premium
U12349,2025-06-15,Male,18-24,India,Kolkata,Organic,Occasional
U12350,2024-05-28,Female,45+,India,Chennai,Email,Occasional
U12351,2026-03-08,Male,18-24,India,Mumbai,Instagram,Occasional
U12352,2025-10-11,Prefer not to disclose,45+,India,Mumbai,Instagram,Premium
U12353,2024-06-27,Female,18-24,India,Delhi,Direct,Premium
U12354,2025-05-31,Male,35-44,India,Delhi,Facebook,Regular
U12355,2024-11-24,Male,25-34,India,Jaipur,Instagram,Premium
U12356,2024-06-12,Prefer not to disclose,25-34,India,Lucknow,Instagram,Regular
U12357,2025-01-18,Male,18-24,India,Lucknow,Direct,Premium
U12358,2025-03-20,Female,35-44,India,Lucknow,Direct,Occasional
U12359,2025-03-08,Prefer not to disclose,18-24,India,Pune,Facebook,Regular
U12360,2025-10-31,Female,45+,India,Jaipur,Organic,Occasional
U12361,2024-12-05,Prefer not to disclose,35-44,India,Kolkata,Direct,Regular
U12362,2025-06-06,Female,25-34,India,Jaipur,Facebook,Premium
U12363,2024-09-01,Female,18-24,India,Hyderabad,Organic,Regular
U12364,2024-05-24,Male,18-24,India,Pune,Facebook,Occasional
U12365,2026-05-20,Female,35-44,India,Noida,Direct,Premium
U12366,2024-09-06,Prefer not to disclose,25-34,India,Mumbai,Google Ads,Premium
U12367,2025-03-22,Female,18-24,India,Kolkata,Organic,Premium
U12368,2026-04-01,Female,25-34,India,Bangalore,Organic,Occasional
U12369,2025-01-13,Female,45+,India,Noida,Direct,Occasional
U12370,2025-02-14,Male,25-34,India,Pune,Direct,Regular
U12371,2025-07-06,Prefer not to disclose,25-34,India,Lucknow,Organic,Premium
U12372,2025-06-27,Prefer not to disclose,25-34,India,Bangalore,Facebook,Regular
U12373,2026-05-14,Male,35-44,India,Kolkata,Google Ads,Regular
U12374,2025-11-06,Female,18-24,India,Delhi,Facebook,Premium
U12375,2024-06-24,Male,35-44,India,Pune,Organic,Regular
U12376,2024-06-17,Female,25-34,India,Jaipur,Email,Regular
U12377,2025-02-01,Female,35-44,India,Pune,Facebook,Premium
U12378,2026-01-12,Male,45+,India,Jaipur,Direct,Occasional
U12379,2025-10-30,Prefer not to disclose,35-44,India,Jaipur,Instagram,Premium
U12380,2024-09-09,Prefer not to disclose,35-44,India,Chennai,Email,Premium
U12381,2025-09-02,Prefer not to disclose,35-44,India,Kolkata,Organic,Premium
U12382,2025-12-09,Prefer not to disclose,35-44,India,Chennai,Email,Premium
U12383,2025-06-19,Male,25-34,India,Hyderabad,Google Ads,Occasional
U12384,2026-02-14,Female,35-44,India,Pune,Organic,Premium
U12385,2025-12-16,Female,35-44,India,Jaipur,Facebook,Premium
U12386,2024-07-24,Female,25-34,India,Mumbai,Organic,Regular
U12387,2025-08-04,Prefer not to disclose,18-24,India,Mumbai,Email,Premium
U12388,2025-11-11,Male,25-34,India,Jaipur,Email,Premium
U12389,2024-12-12,Male,18-24,India,Bangalore,Google Ads,Premium
U12390,2024-09-23,Prefer not to disclose,25-34,India,Delhi,Google Ads,Premium
U12391,2026-01-17,Male,35-44,India,Mumbai,Instagram,Premium
U12392,2024-12-20,Female,35-44,India,Chennai,Direct,Occasional
U12393,2025-09-30,Male,25-34,India,Chennai,Facebook,Premium
U12394,2025-01-24,Prefer not to disclose,35-44,India,Chennai,Email,Premium
U12395,2025-02-01,Prefer not to disclose,18-24,India,Kolkata,Organic,Regular
U12396,2025-01-22,Female,18-24,India,Lucknow,Google Ads,Regular
U12397,2025-04-29,Female,35-44,India,Jaipur,Organic,Occasional
U12398,2025-10-28,Male,25-34,India,Lucknow,Email,Regular
U12399,2024-06-27,Prefer not to disclose,18-24,India,Bangalore,Email,Occasional
U12400,2025-10-18,Female,25-34,India,Jaipur,Instagram,Premium
U12401,2025-11-16,Female,45+,India,Delhi,Organic,Regular
U12402,2025-12-22,Female,45+,India,Hyderabad,Facebook,Regular
U12403,2025-01-18,Prefer not to disclose,25-34,India,Mumbai,Facebook,Regular
U12404,2026-04-29,Prefer not to disclose,18-24,India,Mumbai,Google Ads,Occasional
U12405,2025-07-26,Prefer not to disclose,35-44,India,Jaipur,Direct,Regular
U12406,2024-12-15,Female,18-24,India,Kolkata,Google Ads,Regular
U12407,2024-09-12,Female,35-44,India,Hyderabad,Organic,Premium
U12408,2025-11-22,Prefer not to disclose,18-24,India,Jaipur,Instagram,Premium
U12409,2026-03-17,Female,35-44,India,Jaipur,Instagram,Regular
U12410,2026-04-19,Male,45+,India,Kolkata,Facebook,Occasional
U12411,2025-08-25,Female,45+,India,Chennai,Direct,Regular
U12412,2026-01-11,Male,45+,India,Chennai,Google Ads,Premium
U12413,2025-07-16,Female,35-44,India,Noida,Organic,Premium
U12414,2026-03-09,Female,35-44,India,Bangalore,Facebook,Occasional
U12415,2024-09-24,Female,18-24,India,Bangalore,Instagram,Regular
U12416,2024-12-10,Female,18-24,India,Chennai,Email,Premium
U12417,2025-07-19,Female,25-34,India,Noida,Direct,Occasional
U12418,2025-06-09,Male,18-24,India,Lucknow,Instagram,Premium
U12419,2025-11-02,Prefer not to disclose,45+,India,Jaipur,Organic,Occasional
U12420,2024-12-07,Prefer not to disclose,25-34,India,Bangalore,Direct,Premium
U12421,2025-11-21,Male,25-34,India,Delhi,Email,Premium
U12422,2026-05-09,Prefer not to disclose,35-44,India,Delhi,Facebook,Regular
U12423,2025-02-06,Male,45+,India,Delhi,Facebook,Occasional
U12424,2025-07-05,Male,25-34,India,Hyderabad,Email,Premium
U12425,2024-06-18,Female,25-34,India,Delhi,Google Ads,Premium
U12426,2025-09-10,Female,18-24,India,Pune,Direct,Regular
U12427,2024-07-06,Female,35-44,India,Pune,Email,Premium
U12428,2025-11-24,Prefer not to disclose,18-24,India,Delhi,Direct,Regular
U12429,2024-11-08,Prefer not to disclose,35-44,India,Pune,Instagram,Regular
U12430,2025-09-28,Female,25-34,India,Mumbai,Direct,Premium
U12431,2026-03-10,Male,45+,India,Mumbai,Direct,Premium
U12432,2026-03-17,Prefer not to disclose,18-24,India,Bangalore,Instagram,Occasional
U12433,2026-04-01,Female,25-34,India,Lucknow,Email,Occasional
U12434,2024-08-03,Female,35-44,India,Pune,Google Ads,Premium
U12435,2025-02-11,Female,18-24,India,Chennai,Organic,Premium
U12436,2025-11-22,Prefer not to disclose,35-44,India,Kolkata,Facebook,Premium
U12437,2025-05-18,Prefer not to disclose,18-24,India,Delhi,Facebook,Regular
U12438,2025-11-19,Prefer not to disclose,35-44,India,Lucknow,Email,Occasional
U12439,2026-03-25,Male,25-34,India,Hyderabad,Direct,Regular
U12440,2025-03-21,Prefer not to disclose,35-44,India,Chennai,Instagram,Premium
U12441,2024-11-06,Male,35-44,India,Lucknow,Google Ads,Premium
U12442,2026-01-05,Prefer not to disclose,25-34,India,Jaipur,Instagram,Occasional
U12443,2026-03-20,Prefer not to disclose,18-24,India,Kolkata,Direct,Occasional
U12444,2025-08-26,Male,35-44,India,Noida,Facebook,Regular
U12445,2025-10-25,Female,25-34,India,Lucknow,Facebook,Occasional
U12446,2025-07-28,Female,35-44,India,Jaipur,Facebook,Occasional
U12447,2024-10-05,Female,35-44,India,Mumbai,Google Ads,Regular
U12448,2025-12-13,Male,35-44,India,Pune,Organic,Regular
U12449,2025-05-15,Prefer not to disclose,25-34,India,Jaipur,Direct,Premium
U12450,2024-12-13,Prefer not to disclose,25-34,India,Noida,Direct,Regular
U12451,2025-03-24,Prefer not to disclose,25-34,India,Bangalore,Facebook,Premium
U12452,2025-02-04,Female,35-44,India,Noida,Instagram,Premium
U12453,2025-06-30,Female,45+,India,Noida,Email,Premium
U12454,2025-11-03,Female,35-44,India,Kolkata,Direct,Premium
U12455,2024-10-16,Prefer not to disclose,35-44,India,Chennai,Organic,Premium
U12456,2025-06-16,Male,45+,India,Kolkata,Google Ads,Regular
U12457,2024-06-03,Female,35-44,India,Chennai,Email,Occasional
U12458,2024-06-20,Prefer not to disclose,35-44,India,Mumbai,Google Ads,Premium
U12459,2025-01-23,Female,18-24,India,Pune,Instagram,Regular
U12460,2025-06-22,Male,45+,India,Bangalore,Organic,Occasional
U12461,2025-05-03,Female,18-24,India,Kolkata,Google Ads,Premium
U12462,2024-08-22,Prefer not to disclose,25-34,India,Jaipur,Facebook,Occasional
